Unnamed: 0,movieId,Title,genres,rating,NbRatings,year,Popularity %
9979,33649,Saving Face  ,Comedy|Drama|Romance,3.791411043,326,2004,0.001427929
9992,33722,Ladies in Lavender  ,Comedy|Drama|Romance,3.555248619,181,2004,0.000743424
10006,33815,"Perfect Man, The  ",Comedy|Drama|Romance,2.923076923,325,2005,0.001097518
10195,36477,"Baxter, The  ",Comedy|Drama|Romance,3.227272727,121,2005,0.000451138
10310,39231,Elizabethtown  ,Comedy|Drama|Romance,3.11299435,1416,2005,0.005092484
10327,39414,Shopgirl  ,Comedy|Drama|Romance,3.252753978,817,2005,0.003070163
10339,39449,Prime  ,Comedy|Drama|Romance,3.170988655,617,2005,0.00226031
10430,41025,"Good Woman, A  ",Comedy|Drama|Romance,3.346153846,143,2004,0.000552803
10453,41573,"Family Stone, The  ",Comedy|Drama|Romance,3.230987055,1236,2005,0.00461362
10475,41769,Mozart and the Whale  ,Comedy|Drama|Romance,3.475,140,2005,0.000562045
10495,42007,Rumor Has It...  ,Comedy|Drama|Romance,2.826450893,896,2005,0.002925752
10621,43684,Something New  ,Comedy|Drama|Romance,3.3575,200,2006,0.000775772
10627,43744,Imagine Me & You  ,Comedy|Drama|Romance,3.43,400,2005,0.001585047
10747,44864,Friends with Money  ,Comedy|Drama|Romance,3.031481481,540,2006,0.001891197
10805,45501,"Break-Up, The  ",Comedy|Drama|Romance,2.863796909,2265,2006,0.007493739
11066,47976,Trust the Man  ,Comedy|Drama|Romance,2.871287129,101,2005,0.000335032
11112,48342,Conversations with Other Women  ,Comedy|Drama|Romance,3.544776119,201,2005,0.000823139
11160,48744,Shortbus  ,Comedy|Drama|Romance,3.533417402,793,2006,0.003237101
11198,49130,"Good Year, A  ",Comedy|Drama|Romance,3.536439665,837,2006,0.003419636
11213,49284,10 Items or Less  ,Comedy|Drama|Romance,3.347058824,425,2006,0.001643389
11341,50685,Waitress  ,Comedy|Drama|Romance,3.528472821,1159,2007,0.004724527
11348,50792,Catch and Release  ,Comedy|Drama|Romance,3.035791757,461,2006,0.001616818
11353,50802,Because I Said So  ,Comedy|Drama|Romance,2.947916667,576,2007,0.001961669
11389,51094,Gray Matters  ,Comedy|Drama|Romance,2.901869159,107,2006,0.000358715
11469,51903,I Think I Love My Wife  ,Comedy|Drama|Romance,2.700564972,177,2007,0.000552225
11553,52668,In the Land of Women  ,Comedy|Drama|Romance,3.264792899,338,2007,0.001274854
11574,52838,Year of the Dog  ,Comedy|Drama|Romance,2.82231405,121,2007,0.000394529
11592,52973,Knocked Up  ,Comedy|Drama|Romance,3.413657771,8281,2007,0.032658098
11596,53002,Georgia Rule  ,Comedy|Drama|Romance,2.949186992,246,2007,0.000838157
11622,53318,Cashback  ,Comedy|Drama|Romance,3.636211513,1494,2006,0.006276071
11734,54276,No Reservations  ,Comedy|Drama|Romance,3.252840909,880,2007,0.003306996
11788,54780,"Nanny Diaries, The  ",Comedy|Drama|Romance,3.020325203,615,2007,0.002145937
11792,54796,2 Days in Paris  ,Comedy|Drama|Romance,3.376977153,569,2007,0.002219875
11854,55261,"Heartbreak Kid, The  ",Comedy|Drama|Romance,2.748764415,607,2007,0.001927589
11855,55267,Dan in Real Life  ,Comedy|Drama|Romance,3.408646003,1839,2007,0.007241887
11888,55451,The Jane Austen Book Club  ,Comedy|Drama|Romance,3.372093023,473,2007,0.001842675
11983,56367,Juno  ,Comedy|Drama|Romance,3.732847154,18306,2007,0.078944484
12041,56908,Dedication  ,Comedy|Drama|Romance,3.51986755,151,2007,0.000614033
12044,56941,P.S. I Love You  ,Comedy|Drama|Romance,3.502896152,2417,2007,0.009781198
12149,58047,"Definitely, Maybe  ",Comedy|Drama|Romance,3.566895369,2332,2008,0.009609638
12204,58418,Then She Found Me  ,Comedy|Drama|Romance,2.856,125,2007,0.000412436
12248,58806,Smart People  ,Comedy|Drama|Romance,3.110103627,386,2008,0.001386916
12253,58839,Leatherheads  ,Comedy|Drama|Romance,2.890710383,366,2008,0.001222289
12417,59985,Chaos Theory  ,Comedy|Drama|Romance,3.446666667,375,2007,0.001493202
12468,60293,"Wackness, The  ",Comedy|Drama|Romance,3.512219959,491,2008,0.001992284
12569,60950,Vicky Cristina Barcelona  ,Comedy|Drama|Romance,3.605112005,3482,2008,0.014502259
12683,62155,Nick and Norah's Infinite Playlist  ,Comedy|Drama|Romance,3.373818788,1799,2008,0.007011986
12710,62434,Zack and Miri Make a Porno  ,Comedy|Drama|Romance,3.218143204,3296,2008,0.012254079
13049,66203,He's Just Not That Into You  ,Comedy|Drama|Romance,3.251145738,2182,2009,0.008195573
13103,66665,Away We Go  ,Comedy|Drama|Romance,3.651380232,1123,2009,0.004737235
13112,66762,Paris  ,Comedy|Drama|Romance,3.555045872,109,2008,0.000447672
13495,69757,  Days of Summer  ,Comedy|Drama|Romance,3.725343538,11498,2009,0.049485362
13527,69934,My Sassy Girl  ,Comedy|Drama|Romance,3.325925926,135,2008,0.000518722
13561,70183,"Ugly Truth, The  ",Comedy|Drama|Romance,3.232115677,1971,2009,0.007359726
13576,70293,Julie & Julia  ,Comedy|Drama|Romance,3.514280274,2626,2009,0.010661523
13769,71325,Love Happens  ,Comedy|Drama|Romance,2.949612403,258,2009,0.00087917
13846,71688,Jab We Met  ,Comedy|Drama|Romance,3.718518519,135,2007,0.000579952
14155,73266,Youth in Revolt  ,Comedy|Drama|Romance,3.355004677,1069,2009,0.00414342
14250,73881,3 Idiots  ,Comedy|Drama|Romance,3.930971512,1369,2009,0.006217152
14304,74275,I Love You Phillip Morris  ,Comedy|Drama|Romance,3.291218638,1116,2009,0.004243352
14391,74754,"Room, The  ",Comedy|Drama|Romance,2.403731343,670,2003,0.001860582
14610,77421,Cyrus  ,Comedy|Drama|Romance,3.175213675,351,2010,0.001287562
14710,78034,Cemetery Junction  ,Comedy|Drama|Romance,3.443627451,204,2010,0.000811586
14749,78174,Sex and the City 2  ,Comedy|Drama|Romance,2.339285714,700,2010,0.001891775
15261,80586,Flipped  ,Comedy|Drama|Romance,3.844076655,574,2010,0.00254913
15303,80775,Tamara Drewe  ,Comedy|Drama|Romance,3.025477707,157,2010,0.000548759
15525,81784,Morning Glory  ,Comedy|Drama|Romance,3.269178082,730,2010,0.002757081
15609,82167,Love and Other Drugs  ,Comedy|Drama|Romance,3.370418848,1528,2010,0.005949704
15681,82499,How Do You Know  ,Comedy|Drama|Romance,2.772988506,348,2010,0.001114847
16422,86817,Something Borrowed  ,Comedy|Drama|Romance,3.1678487,423,2011,0.001548078
16528,87234,Submarine  ,Comedy|Drama|Romance,3.727828746,1308,2010,0.005633157
16596,87522,Larry Crowne  ,Comedy|Drama|Romance,3.069212411,419,2011,0.001485693
16728,88163,"Crazy, Stupid, Love.  ",Comedy|Drama|Romance,3.751671787,5533,2011,0.02398135
17104,89904,The Artist  ,Comedy|Drama|Romance,3.741051863,2738,2011,0.011833557
17234,90476,"Little Bit of Heaven, A  ",Comedy|Drama|Romance,3.251592357,157,2011,0.000589772
17951,93740,Salmon Fishing in the Yemen  ,Comedy|Drama|Romance,3.477272727,506,2011,0.002032719
18080,94469,Red Dog  ,Comedy|Drama|Romance,3.793269231,104,2011,0.000455759
18163,94959,Moonrise Kingdom  ,Comedy|Drama|Romance,3.959125834,7939,2012,0.036312256
18206,95199,What to Expect When You're Expecting  ,Comedy|Drama|Romance,3.020504732,317,2012,0.001106183
18225,95309,Seeking a Friend for the End of the World  ,Comedy|Drama|Romance,3.429721816,1366,2012,0.005412498
18230,95443,"Giant Mechanical Man, The  ",Comedy|Drama|Romance,3.504237288,118,2012,0.000477709
18386,96314,Celeste and Jesse Forever    ,Comedy|Drama|Romance,3.378326996,263,2012,0.001026468
18554,96975,LOL  ,Comedy|Drama|Romance,2.882550336,149,2012,0.000496194
18830,98230,10 Years  ,Comedy|Drama|Romance,2.980952381,105,2011,0.000361603
18982,98956,Barfi!  ,Comedy|Drama|Romance,3.617857143,140,2012,0.00058515
19510,101415,"First Time, The  ",Comedy|Drama|Romance,3.6,440,2012,0.001829967
19837,103027,Much Ado About Nothing  ,Comedy|Drama|Romance,3.381516588,211,2012,0.000824294
19956,103539,The Spectacular Now  ,Comedy|Drama|Romance,3.617263844,1228,2013,0.005131764
19972,103606,Stuck in Love  ,Comedy|Drama|Romance,3.843444227,511,2012,0.002268974
20027,103801,Drinking Buddies  ,Comedy|Drama|Romance,3.227272727,451,2013,0.001681513
20252,104863,What If  ,Comedy|Drama|Romance,3.557793345,571,2013,0.002346956
20322,105211,Enough Said  ,Comedy|Drama|Romance,3.48496994,499,2013,0.002009036
20323,105213,Don Jon  ,Comedy|Drama|Romance,3.124791551,1799,2013,0.00649442
20564,106330,Last Vegas  ,Comedy|Drama|Romance,3.231034483,580,2013,0.002164999
21287,109853,Barefoot  ,Comedy|Drama|Romance,3.32885906,149,2014,0.00057302
22041,113225,Magic in the Moonlight  ,Comedy|Drama|Romance,3.4359401,601,2014,0.002385658
22190,113829,"One I Love, The  ",Comedy|Drama|Romance,3.653198653,594,2014,0.002506963
26760,127140,Sleeping with Other People  ,Comedy|Drama|Romance,3.388663968,247,2015,0.000966971
29703,134528,Aloha  ,Comedy|Drama|Romance,2.717213115,366,2015,0.001148928
40343,159193,Café Society  ,Comedy|Drama|Romance,3.343269231,520,2016,0.002008458
40438,159415,Swiss Army Man  ,Comedy|Drama|Romance,3.469759735,1207,2016,0.004838322
42923,164909,La La Land  ,Comedy|Drama|Romance,3.732564307,3771,2016,0.016261176
8849,26509,Electric Dreams  ,Comedy|Drama|Romance|Sci-Fi,3.261682243,107,1984,0.000403194
11616,53161,"I'm a Cyborg, But That's OK    ",Comedy|Drama|Romance|Sci-Fi,3.574292453,424,2006,0.00175083
24031,120392,Comet  ,Comedy|Drama|Romance|Sci-Fi,3.559748428,159,2014,0.00065389
491,496,What Happened Was...  ,Comedy|Drama|Romance|Thriller,3.276762402,383,1994,0.001449879
5555,5666,"Rules of Attraction, The  ",Comedy|Drama|Romance|Thriller,3.278332145,1403,2002,0.005313721
15531,81804,Wild Target  ,Comedy|Drama|Romance|Thriller,3.447841727,278,2010,0.001107338
351,356,Forrest Gump  ,Comedy|Drama|Romance|War,4.048011437,81491,1994,0.381100485
2233,2324,Life Is Beautiful    ,Comedy|Drama|Romance|War,4.154341842,23976,1997,0.115071317
2911,3003,Train of Life    ,Comedy|Drama|Romance|War,3.478142077,183,1998,0.000735337
11073,48032,"Tiger and the Snow, The    ",Comedy|Drama|Romance|War,3.695804196,143,2005,0.000610567
11959,56060,I Served the King of England    ,Comedy|Drama|Romance|War,3.5,121,2006,0.000489262
4323,4428,"Misfits, The  ",Comedy|Drama|Romance|Western,3.617924528,318,1961,0.001329152
1620,1682,"Truman Show, The  ",Comedy|Drama|Sci-Fi,3.859743263,33731,1998,0.15040967
10186,36363,Kin-Dza-Dza!  ,Comedy|Drama|Sci-Fi,3.9888,625,1986,0.002880119
17102,89898,Generation P  ,Comedy|Drama|Sci-Fi,3.518018018,111,2011,0.000451138
18467,96655,Robot & Frank  ,Comedy|Drama|Sci-Fi,3.678356713,998,2012,0.004241041
49913,179881,Downsizing  ,Comedy|Drama|Sci-Fi,2.846938776,490,2017,0.001611619
11951,56003,Southland Tales  ,Comedy|Drama|Sci-Fi|Thriller,2.734504132,484,2006,0.001529016
7977,8690,Slaughterhouse-Five  ,Comedy|Drama|Sci-Fi|War,3.673076923,676,1972,0.002868566
44,45,To Die For  ,Comedy|Drama|Thriller,3.382907947,8267,1995,0.032309203
315,319,Shallow Grave  ,Comedy|Drama|Thriller,3.775382786,6727,1994,0.029340705
5308,5416,Cherish  ,Comedy|Drama|Thriller,3.393442623,122,2002,0.000478287
6081,6193,Poolhall Junkies  ,Comedy|Drama|Thriller,3.466981132,318,2002,0.001273699
7722,8330,Our Man in Havana  ,Comedy|Drama|Thriller,3.719653179,173,1959,0.000743424
10469,41716,"Matador, The  ",Comedy|Drama|Thriller,3.411130285,1159,2005,0.004567409
17376,91128,"Rum Diary, The  ",Comedy|Drama|Thriller,3.056990881,658,2011,0.00232385
20456,105835,"Double, The  ",Comedy|Drama|Thriller,3.451612903,558,2013,0.002225074
23057,116897,Wild Tales  ,Comedy|Drama|Thriller,4.105126877,1931,2014,0.009157923
34326,145150,The Dressmaker  ,Comedy|Drama|Thriller,3.678,250,2015,0.001062282
654,665,Underground  ,Comedy|Drama|War,3.946020489,1269,1995,0.005785076
925,946,To Be or Not to Be  ,Comedy|Drama|War,3.945575843,1424,1942,0.006490954
1248,1281,"Great Dictator, The  ",Comedy|Drama|War,4.04911016,4439,1940,0.020765044
2345,2436,Tea with Mussolini  ,Comedy|Drama|War,3.405591572,1234,1999,0.004855074
2942,3035,Mister Roberts  ,Comedy|Drama|War,4.035232068,2370,1955,0.011048542
3352,3448,"Good Morning, Vietnam  ",Comedy|Drama|War,3.666639263,12164,1987,0.051526746
4954,5060,M*A*S*H    ,Comedy|Drama|War,3.890346099,11933,1970,0.053632248
6419,6542,"Cuckoo, The    ",Comedy|Drama|War,3.830866808,473,2002,0.002093372
6997,7122,King of Hearts  ,Comedy|Drama|War,3.87804878,328,1966,0.001469519
7663,8190,"Americanization of Emily, The  ",Comedy|Drama|War,3.541666667,144,1964,0.000589194
8619,26158,Closely Watched Trains    ,Comedy|Drama|War,3.856796117,206,1966,0.000917872
9422,30701,Chimes at Midnight    ,Comedy|Drama|War,3.688976378,127,1965,0.00054125
12029,56788,Charlie Wilson's War  ,Comedy|Drama|War,3.643476621,2652,2007,0.011162915
20780,107408,Only Old Men Are Going to Battle    ,Comedy|Drama|War,3.912621359,103,1973,0.000465579
30109,135504,Little Boy  ,Comedy|Drama|War,3.589285714,112,2015,0.000464423
46810,173209,War Machine  ,Comedy|Drama|War,2.99795082,244,2017,0.000845089
56336,193944,The Ballad of Buster Scruggs  ,Comedy|Drama|Western,3.669109948,955,2018,0.004048109
187,189,Reckless  ,Comedy|Fantasy,2.991776316,304,1995,0.001050729
590,598,Window to Paris    ,Comedy|Fantasy,3.547945205,146,1994,0.000598436
1098,1126,Drop Dead Fred  ,Comedy|Fantasy,2.635125819,2901,1991,0.008831556
1245,1278,Young Frankenstein  ,Comedy|Fantasy,3.984962165,15594,1974,0.071790976
1955,2044,"Devil and Max Devlin, The  ",Comedy|Fantasy,2.513011152,269,1981,0.000780971
2084,2174,Beetlejuice  ,Comedy|Fantasy,3.500623591,20847,1988,0.084309615
2162,2253,Toys  ,Comedy|Fantasy,2.690886005,3544,1992,0.01101735
2531,2622,William Shakespeare's A Midsummer Night's Dream  ,Comedy|Fantasy,3.293768546,3370,1999,0.012823634
2995,3088,Harvey  ,Comedy|Fantasy,3.998315553,3562,1950,0.016453531
3165,3258,Death Becomes Her  ,Comedy|Fantasy,2.955242267,3653,1992,0.01247185
3369,3466,Heart and Souls  ,Comedy|Fantasy,3.447392924,1074,1993,0.004277433
3683,3784,"Kid, The  ",Comedy|Fantasy,3.112047441,1602,2000,0.00575966
4026,4130,Maid to Order  ,Comedy|Fantasy,2.427419355,434,1987,0.00121709
4136,4240,Just Visiting  ,Comedy|Fantasy,2.797136038,419,2001,0.001353991
4357,4462,18 Again!  ,Comedy|Fantasy,2.480836237,287,1988,0.000822561
4500,4605,How to Get Ahead in Advertising  ,Comedy|Fantasy,3.576212471,433,1989,0.001788955
4996,5102,Rookie of the Year  ,Comedy|Fantasy,2.763285024,828,1993,0.002643286
5106,5214,"Oh, God!  ",Comedy|Fantasy,3.167241379,870,1977,0.00318338
5656,5768,Modern Problems  ,Comedy|Fantasy,2.6,160,1981,0.000480597
6887,7012,Mr. Destiny  ,Comedy|Fantasy,3.111320755,265,1990,0.00095253
6911,7036,Teen Wolf  ,Comedy|Fantasy,2.839607201,1222,1985,0.00400883
7413,7708,Bedazzled  ,Comedy|Fantasy,3.376666667,450,1967,0.001755451
7897,8610,All of Me  ,Comedy|Fantasy,3.570512821,936,1984,0.003860953
8933,26686,Ghost Dad  ,Comedy|Fantasy,2.248076923,260,1990,0.000675263
9456,30883,Fat Albert  ,Comedy|Fantasy,2.04620462,303,2004,0.000716275
11186,49013,"Santa Clause 3: The Escape Clause, The  ",Comedy|Fantasy,2.399297424,427,2006,0.001183587
11697,53993,Evan Almighty  ,Comedy|Fantasy,2.693005671,2645,2007,0.008229076
14381,74698,Tooth Fairy  ,Comedy|Fantasy,2.417177914,489,2010,0.001365544
18229,95441,Ted  ,Comedy|Fantasy,3.138061074,5436,2012,0.019707383
1208,1241,Dead Alive    ,Comedy|Fantasy|Horror,3.715703651,2821,1992,0.012109669
2058,2148,House  ,Comedy|Fantasy|Horror,2.967914439,1122,1986,0.00384709
2059,2149,House II: The Second Story  ,Comedy|Fantasy|Horror,2.325673534,631,1987,0.001695377
4575,4680,Vampire's Kiss  ,Comedy|Fantasy|Horror,3.081967213,305,1989,0.001085965
10687,44238,Leprechaun 2  ,Comedy|Fantasy|Horror,2.073529412,102,1994,0.000244342
11338,50641,House    ,Comedy|Fantasy|Horror,3.690705128,312,1977,0.001330308
19080,99437,John Dies at the End  ,Comedy|Fantasy|Horror,3.398661568,523,2012,0.002053514
30123,135534,Krampus  ,Comedy|Fantasy|Horror,3.098191214,387,2015,0.001385183
4683,4789,Phantom of the Paradise  ,Comedy|Fantasy|Horror|Musical|Thriller,3.341494845,388,1974,0.001497824
6921,7046,"Witches of Eastwick, The  ",Comedy|Fantasy|Horror|Thriller,3.206766917,1995,1987,0.007390919
10190,36401,"Brothers Grimm, The  ",Comedy|Fantasy|Horror|Thriller,2.932586149,2989,2005,0.010126627
811,829,Joe's Apartment  ,Comedy|Fantasy|Musical,2.66396292,1726,1996,0.005311988
7363,7577,"Magic Flute, The    ",Comedy|Fantasy|Musical|Romance,3.817204301,186,1975,0.00082025
10941,46967,Scoop  ,Comedy|Fantasy|Mystery,3.372031662,1137,2006,0.004429352
9245,27537,Nothing  ,Comedy|Fantasy|Mystery|Sci-Fi,3.236111111,108,2003,0.000403771
1232,1265,Groundhog Day  ,Comedy|Fantasy|Romance,3.891761484,37616,1993,0.169124666
2010,2100,Splash  ,Comedy|Fantasy|Romance,3.219836859,11156,1984,0.041498318
2994,3087,Scrooged  ,Comedy|Fantasy|Romance,3.465142014,5422,1988,0.021705444
3298,3393,Date with an Angel  ,Comedy|Fantasy|Romance,2.384803922,204,1987,0.000562045
3418,3516,"Bell, Book and Candle  ",Comedy|Fantasy|Romance,3.668539326,890,1958,0.003771997
4049,4153,Down to Earth  ,Comedy|Fantasy|Romance,2.742476852,864,2001,0.002737441
4784,4890,Shallow Hal  ,Comedy|Fantasy|Romance,2.827994086,6087,2001,0.01988703
6932,7057,"Midsummer Night's Dream, A  ",Comedy|Fantasy|Romance,3.211382114,123,1935,0.000456337
7255,7380,Ella Enchanted  ,Comedy|Fantasy|Romance,3.280182232,1756,2004,0.006654426
7305,7444,13 Going on 30  ,Comedy|Fantasy|Romance,3.107963247,5224,2004,0.018757164
8319,25750,Sherlock Jr.  ,Comedy|Fantasy|Romance,3.922689076,595,1924,0.002696429
8410,25870,Here Comes Mr. Jordan  ,Comedy|Fantasy|Romance,3.695035461,141,1941,0.000601902
8424,25891,Heaven Can Wait  ,Comedy|Fantasy|Romance,3.569958848,243,1943,0.001002207
10015,33836,Bewitched  ,Comedy|Fantasy|Romance,2.55253716,1951,2005,0.005753306
10202,36525,Just Like Heaven  ,Comedy|Fantasy|Romance,3.504754358,1893,2005,0.00766472
10840,45732,My Super Ex-Girlfriend  ,Comedy|Fantasy|Romance,2.487579844,1409,2006,0.004049264
12104,57538,Over Her Dead Body  ,Comedy|Fantasy|Romance,2.722748815,211,2008,0.00066371
12194,58347,Penelope  ,Comedy|Fantasy|Romance,3.543624161,1043,2006,0.004269923
12655,61729,Ghost Town  ,Comedy|Fantasy|Romance,3.391339869,1224,2008,0.004795577
13469,69606,Ghosts of Girlfriends Past  ,Comedy|Fantasy|Romance,2.845454545,770,2009,0.002531224
16441,86882,Midnight in Paris  ,Comedy|Fantasy|Romance,3.780576631,6590,2011,0.028782703
18311,95873,Ruby Sparks  ,Comedy|Fantasy|Romance,3.663424125,1028,2012,0.004350793
57805,197199,Isn't It Romantic  ,Comedy|Fantasy|Romance,2.835680751,213,2019,0.000697791
772,788,"Nutty Professor, The  ",Comedy|Fantasy|Romance|Sci-Fi,2.811082663,19138,1996,0.062152455
703,718,"Visitors, The    ",Comedy|Fantasy|Sci-Fi,3.428363988,1033,1993,0.004091432
2044,2134,Weird Science  ,Comedy|Fantasy|Sci-Fi,3.293045523,5953,1985,0.022647577
2625,2717,Ghostbusters II  ,Comedy|Fantasy|Sci-Fi,3.031570457,8679,1989,0.030396633
53811,188189,Sorry to Bother You  ,Comedy|Fantasy|Sci-Fi,3.69412516,783,2018,0.003341654
7747,8373,"Stepford Wives, The  ",Comedy|Fantasy|Thriller,2.682983193,2380,2004,0.007377055
19534,101529,"Brass Teapot, The  ",Comedy|Fantasy|Thriller,3.299270073,137,2012,0.000522188
11,12,Dracula: Dead and Loving It  ,Comedy|Horror,2.624565624,3741,1995,0.011343139
735,751,Careful  ,Comedy|Horror,3.386363636,154,1992,0.00060248
824,842,Tales from the Crypt Presents: Bordello of Blood  ,Comedy|Horror,2.775118359,1901,1996,0.006094692
1914,2003,Gremlins  ,Comedy|Horror,3.284237288,11800,1984,0.044771811
1915,2004,Gremlins 2: The New Batch  ,Comedy|Horror,2.754761905,4620,1990,0.014703278
2073,2163,Attack of the Killer Tomatoes!  ,Comedy|Horror,2.520943953,1695,1978,0.004936521
2423,2514,Pet Sematary II  ,Comedy|Horror,2.117882118,1001,1992,0.002449198
2515,2606,Idle Hands  ,Comedy|Horror,2.768115942,1863,1999,0.005957791
2607,2699,Arachnophobia  ,Comedy|Horror,2.792260931,12831,1990,0.041390877
2655,2747,"Little Shop of Horrors, The  ",Comedy|Horror,3.224714969,2719,1960,0.010129515
2688,2780,"Raven, The  ",Comedy|Horror,3.240576497,451,1963,0.001688445
2921,3013,Bride of Re-Animator  ,Comedy|Horror,2.916317992,478,1990,0.001610464
3591,3692,Class of Nuke 'Em High  ,Comedy|Horror,2.448757764,322,1986,0.00091094
3592,3693,"Toxic Avenger, The  ",Comedy|Horror,2.865168539,1157,1985,0.003829761
3593,3694,"Toxic Avenger, Part II, The  ",Comedy|Horror,2.298701299,385,1989,0.001022425
3594,3695,"Toxic Avenger Part III: The Last Temptation of Toxie, The  ",Comedy|Horror,2.040752351,319,1989,0.000752089
3676,3777,Nekromantik  ,Comedy|Horror,2.772222222,180,1987,0.000576486
3684,3785,Scary Movie  ,Comedy|Horror,2.717772161,11473,2000,0.036022858
3825,3928,Abbott and Costello Meet Frankenstein  ,Comedy|Horror,3.424672489,916,1948,0.003624121
3858,3962,Ghoulies II  ,Comedy|Horror,1.610902256,266,1987,0.000495038
4034,4138,My Demon Lover  ,Comedy|Horror,2.074074074,108,1987,0.000258783
4320,4425,Howling III: The Marsupials  ,Comedy|Horror,1.689393939,198,1987,0.000386442
4396,4501,"Elvira, Mistress of the Dark  ",Comedy|Horror,2.771714922,449,1988,0.001437749
4413,4518,The Lair of the White Worm  ,Comedy|Horror,2.914656772,539,1988,0.001814949
4427,4532,Return of the Living Dead Part II  ,Comedy|Horror,2.850961538,416,1988,0.001370165
4456,4561,Waxwork  ,Comedy|Horror,2.9375,232,1988,0.000787325
4592,4697,Basket Case  ,Comedy|Horror,2.888586957,368,1982,0.001228065
4647,4753,Vamp  ,Comedy|Horror,2.641791045,134,1986,0.00040897
4661,4767,Abbott and Costello Meet the Mummy  ,Comedy|Horror,3.092140921,369,1955,0.001318177
5098,5205,Motel Hell  ,Comedy|Horror,2.92081448,221,1980,0.000745735
5202,5310,Transylvania 6-5000  ,Comedy|Horror,2.332394366,355,5000,0.000956574
5740,5852,Saturday the 14th  ,Comedy|Horror,2.391304348,161,1981,0.000444784
6479,6602,Brain Damage  ,Comedy|Horror,3.148387097,155,1988,0.000563778
6621,6744,Once Bitten  ,Comedy|Horror,2.510739857,419,1985,0.001215357
6632,6755,Bubba Ho-tep  ,Comedy|Horror,3.471234799,2138,2002,0.008573928
6765,6888,Scary Movie 3  ,Comedy|Horror,2.416570936,3482,2003,0.009721123
6992,7117,Leprechaun  ,Comedy|Horror,2.102697095,482,1993,0.001170879
7194,7319,Club Dread  ,Comedy|Horror,2.495975855,497,2004,0.001433128
7581,7993,"Bucket Of Blood, A  ",Comedy|Horror,3.274774775,111,1959,0.000419945
7667,8196,Beyond the Valley of the Dolls  ,Comedy|Horror,3.181222707,229,1970,0.000841623
7988,8701,Dr. Jekyll and Ms. Hyde  ,Comedy|Horror,2.148514851,101,1995,0.000250696
8159,8874,Shaun of the Dead  ,Comedy|Horror,3.877671541,19558,2004,0.087616033
8213,8928,"Fearless Vampire Killers, The  ",Comedy|Horror,3.369230769,455,1967,0.001771048
8252,8967,Seed of Chucky    ,Comedy|Horror,2.190366972,436,2004,0.001103295
10761,44972,Scary Movie 4  ,Comedy|Horror,2.31871345,1881,2006,0.005038764
11430,51498,2001 Maniacs  ,Comedy|Horror,2.685714286,105,2001,0.00032579
11903,55553,Black Sheep  ,Comedy|Horror,3.04,525,2006,0.001843831
12077,57421,Hatchet  ,Comedy|Horror,2.964788732,142,2006,0.000486374
12132,57910,Teeth  ,Comedy|Horror,2.923312883,489,2007,0.001651476
12483,60363,Zombie Strippers!  ,Comedy|Horror,2.156818182,220,2008,0.000548181
13077,66427,My Name Is Bruce  ,Comedy|Horror,2.967592593,216,2007,0.000740536
13361,68952,Drag Me to Hell  ,Comedy|Horror,3.154553611,2229,2009,0.008123368
13859,71732,I Sell the Dead  ,Comedy|Horror,3.223404255,141,2008,0.000525076
14058,72787,Doghouse  ,Comedy|Horror,3.112,125,2009,0.000449405
15767,83134,Tucker & Dale vs Evil  ,Comedy|Horror,3.829950031,3202,2010,0.014167805
16914,89030,Fright Night  ,Comedy|Horror,3.133744856,729,2011,0.002639242
18215,95237,Detention  ,Comedy|Horror,3.145631068,103,2012,0.000374311
18405,96448,Piranha 3DD    ,Comedy|Horror,1.886666667,150,2012,0.000326945
19163,99787,"Haunted House, A  ",Comedy|Horror,2.313953488,129,2013,0.000344852
22478,115122,What We Do in the Shadows  ,Comedy|Horror,3.9765625,2304,2014,0.010584697
28003,130686,The Final Girls  ,Comedy|Horror,3.262820513,234,2015,0.000882058
32261,140523,"Visit, The  ",Comedy|Horror,3.27602108,759,2015,0.002872609
32786,141718,Deathgasm  ,Comedy|Horror,3.28525641,156,2015,0.000592082
32818,141799,Cooties  ,Comedy|Horror,2.857664234,137,2015,0.000452293
48736,177287,Little Evil  ,Comedy|Horror,2.848623853,109,2017,0.000358715
49851,179749,Creep 2  ,Comedy|Horror,3.506329114,158,2017,0.000640026
59476,200938,The Dead Don't Die  ,Comedy|Horror,2.795081967,122,2019,0.000393951
18084,94478,Dark Shadows  ,Comedy|Horror|IMAX,2.89071511,1734,2012,0.005790853
2654,2746,Little Shop of Horrors  ,Comedy|Horror|Musical,3.302448392,8332,1986,0.031788748
9252,27563,"Happiness of the Katakuris, The    ",Comedy|Horror|Musical,3.455719557,271,2001,0.001081922
2565,2657,"Rocky Horror Picture Show, The  ",Comedy|Horror|Musical|Sci-Fi,3.350932836,13400,1975,0.051875064
9042,26925,Cannibal! The Musical    ,Comedy|Horror|Musical|Western,3.335329341,167,1996,0.000643492
8724,26306,Theatre of Blood  ,Comedy|Horror|Mystery,3.538461538,130,1973,0.00053143
8875,26558,"Stuff, The  ",Comedy|Horror|Mystery|Sci-Fi,3.106321839,174,1985,0.00062443
1369,1407,Scream  ,Comedy|Horror|Mystery|Thriller,3.278621601,16657,1996,0.063092278
